水库名称,有效蓄水量(萬立方公尺)
新山水庫(基隆),7001.1
翡翠水庫(台北、新北),26722.51
石門水庫(新北、桃園、新竹),4025.63
永和山水庫(新竹、苗栗),685.598
寶山水庫(新竹),7001.1
寶山第二水庫(新竹),7001.1
明德水庫(苗栗),262.0316
鯉魚潭水庫(苗栗、台中),9857.34
德基水庫(台中),762.27
石岡壩(台中),11486.0
日月潭水庫(南投),5741.0
霧社水庫(南投),3269.4
湖山水庫(雲林、彰化、嘉義),820.884613
仁義潭水庫(嘉義),820.884613
蘭潭水庫(嘉義),1086.97
白河水庫(台南),1086.97
曾文水庫(嘉義、台南),1086.97
烏山頭水庫(台南),1086.97
南化水庫(台南、高雄),1086.97
阿公店水庫(高雄),1086.97
牡丹水庫(屏東),1086.97
